Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,142.5357864379883,144.0643325805664,38.07283611808572,0.014158311023158454
2021-10-06,138.6221923828125,138.76861831784564,135.07853579678584,136.15237563977044,83221100,141.89588012695313,143.9754898071289,42.44821119677995,0.006307404615209844
2021-10-07,139.88143920898438,140.78932429837576,139.32500600229986,139.65691457441454,61732700,141.36970138549805,143.94672790527343,48.52953558691502,0.009084020419287464
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200,141.07342147827148,143.89748474121095,46.80428332977926,-0.0027216390484844366
2021-10-11,139.41287231445312,141.36529686032225,138.43666004151856,138.88572424122802,64452200,140.74443664550782,143.8421954345703,46.365359542161116,-0.0006298182518222895
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900,140.4217987060547,143.76815338134764,40.0981925958651,-0.009102986440632677
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700,140.02545471191405,143.64652587890626,37.40561345148861,-0.004239957797033456
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100,139.77993774414062,143.58853454589843,54.244962610726155,0.020225610498761704
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300,139.72038803100585,143.5494857788086,59.06064443406346,0.00751249817882127
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200,139.8965950012207,143.55748992919922,65.6630623118881,0.01180615846331401
2021-10-19,145.2213592529297,145.62160993395176,143.06393807186709,143.51298745891924,76378900,140.15675659179686,143.60961944580077,72.32002447902461,0.015080361900528194
2021-10-20,145.70947265625,146.1878221446277,144.59659100003023,145.16279603857302,58418800,140.32320098876954,143.68107818603517,73.65343925651443,0.0033611681217649014
2021-10-21,145.9241943359375,146.08039186170322,144.35249211048287,145.2701339545865,61421000,140.452547454834,143.7517559814453,74.28227211691878,0.0014736288298431433
2021-10-22,145.15298461914062,146.60753116579318,145.10417103326708,146.12919675335147,58883400,140.53894119262696,143.74785064697267,67.59610155877573,-0.005285002396665295
2021-10-25,145.1042022705078,145.8168331110648,144.10846150842693,145.14324421012236,50720600,140.69855117797852,143.73886901855468,67.15492920765647,-0.00033607540872004904
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,145.77779264971988,60893400,141.06023788452148,143.7037258911133,70.20796088208112,0.004574875212273399
2021-10-27,145.3092041015625,146.16826078037482,144.95776708428832,145.80706700277705,56094900,141.3540786743164,143.6775631713867,65.36253289950002,-0.0031476844996375375
2021-10-28,148.9407501220703,149.5264686918417,146.1585385042387,146.25616571377768,100077900,141.89441375732423,143.79880950927733,78.75363616571468,0.02499185129367021
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200,142.2434097290039,143.8593344116211,59.11692424572732,-0.018155859539118024
2021-11-01,145.41661071777344,146.13899838558393,144.2842007193759,145.44589589912687,74588300,142.72273025512695,143.8743682861328,54.373292251016316,-0.0056072970092537755
2021-11-02,146.45138549804688,147.96451766703325,145.11396440756303,145.12373606469237,69122000,143.15763320922852,143.88042053222657,59.14652149066898,0.007115932458924723
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500,143.62084426879883,143.91693145751952,65.00473175764586,0.009798665074363555
2021-11-04,147.36898803710938,148.8040061478772,147.056593009041,147.97423478422334,60394600,143.99522171020507,143.96769470214844,61.34499046738182,-0.003498803741357248
2021-11-05,147.89691162109375,148.7963357946924,146.7041933888627,148.49327073720926,65463900,144.415030670166,144.0450259399414,63.747756143588965,0.0035823248229909233
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.02402320404659,55020900,144.79817276000978,144.08523651123048,57.34952498428992,-0.005552499377874054
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900,145.26285552978516,144.04443267822265,59.419700754537594,0.0024595502696718174
2021-11-10,144.61209106445312,146.77267581374304,144.54366421842147,146.6651351263565,65187100,145.6155563354492,143.97230865478517,41.33744827630726,-0.019163130386761762
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000,145.82670211791992,143.88592956542968,41.087726787862934,-0.00033817655622947473
2021-11-12,146.63577270507812,147.03659252052734,144.18189439318962,145.11064651980587,63804000,146.08876190185546,143.81874481201172,54.52228196244292,0.014336886918884906
2021-11-15,146.64553833007812,148.48350051743287,146.08827812399716,147.00725921767452,59222800,146.2678436279297,143.73906372070311,54.57859558246736,6.65978350291585e-05
2021-11-16,147.62319946289062,148.102247003654,146.00031832566742,146.58690654221206,59256200,146.38793563842773,143.63227325439453,60.26255461259618,0.006666831762804248
2021-11-17,150.05751037597656,151.53373689410836,147.61341784542643,147.62318884522813,88807000,146.60533752441407,143.60501708984376,70.77102614539021,0.016490029493622105
2021-11-18,154.33953857421875,155.12165110785514,149.62733629184328,150.27258025090998,137827700,147.02610473632814,143.68370758056642,80.97983805022912,0.028535913914027766
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600,147.61643753051757,143.91437377929688,84.74226635606699,0.016976219787329327
2021-11-22,157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900,148.23218383789063,144.14290496826172,85.32948936833077,0.002927427162592755
2021-11-23,157.80039978027344,158.18167763297342,155.5029467463392,157.51687668201387,96041900,148.83380203247071,144.40698181152345,85.85086522936301,0.0024220141868169787
2021-11-24,158.31858825683594,158.5141127351861,156.07001946190547,157.15519747194452,69463600,149.48427124023436,144.66365447998047,86.59780094313537,0.0032838223305140524
2021-11-26,153.30322265625,156.86181997522118,152.86328908425165,156.0015097439399,76959800,149.70239486694337,144.82470672607423,54.47965611248942,-0.0316789434254533
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200,150.22339324951173,145.10612670898436,64.60680625072028,0.021873954899431558
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100,151.03273315429686,145.54739959716798,74.32830606273298,0.03157759910856961
2021-12-01,161.08526611328125,166.49159798116264,160.85062784337472,163.7346542506034,152052500,151.7644271850586,145.96874237060547,71.94019405220943,-0.0032062609569910583
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200,152.37499923706054,146.3230877685547,67.19316123057354,-0.0061297443450170075
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,152.91758880615234,146.62075805664062,58.69742404683661,-0.011724549337873147
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000,153.6038917541504,146.9847152709961,67.33486986397631,0.02150280876256372
2021-12-07,167.3519287109375,167.74299254141582,164.57544264356054,165.2988995417756,120405400,154.61770248413086,147.4935137939453,76.77269402166777,0.0354464350536714
2021-12-08,171.1646728515625,172.02499811029608,166.88261839066362,168.2806469361057,116998900,155.80406341552734,148.1461212158203,80.99035300186921,0.02278279174906106
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700,157.10627517700195,148.77059997558592,78.7894011017908,-0.002969926849672011
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700,158.64996490478515,149.5166586303711,83.6197044697918,0.028013347123107435
2021-12-13,171.8099365234375,178.0570365302883,171.6046261840087,177.06961358561998,153237000,159.90867309570314,150.16772369384765,69.72035477843643,-0.020674345014950246
2021-12-14,170.4315185546875,173.76526545026528,168.35893217623416,171.33094311359295,139380400,161.09797210693358,150.85975006103516,64.98375608799745,-0.008022923450425434
2021-12-15,175.29034423828125,175.4858686850592,168.45665517933287,171.19404218690133,131063300,162.48132934570313,151.61049041748046,72.56458691625957,0.028508961985424408
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800,163.3988410949707,152.20620147705077,53.59878407776958,-0.039263993158671906
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700,164.04750442504883,152.75482879638673,51.145004390386994,-0.006501721065130472
2021-12-20,165.95384216308594,166.76528247451995,163.71506051736336,164.5167149138364,107499100,164.49721450805663,153.28389099121094,47.99819332776468,-0.00812228933265191
2021-12-21,169.12144470214844,169.3267401361631,165.3379790393109,167.72341591348743,91185900,165.08233032226562,153.87806243896483,55.38153586861926,0.019087250393092114
2021-12-22,171.712158203125,171.92723953166936,168.30019977990446,169.17029609354066,92135300,165.7779182434082,154.54942962646484,60.653551998330855,0.015318657580883688
2021-12-23,172.33787536621094,172.8951357013555,171.35046721642092,171.9174985527305,68356600,166.47888259887696,155.24502563476562,61.907859660372694,0.003643988693833533
2021-12-27,176.29727172851562,176.38525547317582,173.11018066452525,173.1297226627458,74919600,167.62858505249022,155.96416564941407,69.09996893846775,0.022974615149984556
2021-12-28,175.28057861328125,177.27496698697752,174.537579662478,176.13113317745794,79144300,168.55978546142578,156.64188568115233,65.43923691911061,-0.005766924838179088
2021-12-29,175.36851501464844,176.59056116138325,174.15623986676752,175.31963018526795,62348900,169.24804077148437,157.28797790527344,65.62100181659602,0.0005016893603551065
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,175.45653864701075,59773000,169.90452423095704,157.86784942626954,60.782281524071614,-0.006578032047643845
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300,170.57958221435547,158.42564025878906,58.14111175870902,-0.0035354088295445063
2022-01-03,177.939697265625,178.7902515625947,173.73587028238754,173.85318194367048,104487900,171.56552810668944,159.0659503173828,69.07007816799467,0.0250040762117556
2022-01-04,175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400,172.26844863891603,159.67651824951173,59.71123792558046,-0.012691468372388437
2022-01-05,171.00827026367188,176.14086475419518,170.73453308424857,175.59339039534856,94537600,172.45126571655274,160.194599609375,45.115472439622714,-0.026599921570023888
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000,172.30071105957032,160.64231048583986,38.48475685448978,-0.016693289437734515
2022-01-07,168.3197784423828,170.24572473108867,167.2052727402814,169.02367835082143,86709100,172.1838836669922,161.10252197265626,39.08616239205608,0.00098837462011514
2022-01-10,168.3393096923828,168.64237476166727,164.4092049558039,165.29885816519484,106765600,171.82900009155273,161.4904931640625,39.16680703685328,0.00011603657146386226
2022-01-11,171.1646728515625,171.26242759251966,166.99994496438987,168.4664003367464,76138300,171.79673690795897,161.98905456542968,50.17672305327621,0.01678373972391034
2022-01-12,171.60464477539062,173.21774007794218,170.91053076473975,172.18144710369126,74805200,171.85539321899415,162.51281524658202,51.745915002783825,0.002570459876435338
2022-01-13,168.3393096923828,172.67023424322653,167.94824595979313,171.8490227811223,84505800,171.50784149169922,162.95057373046876,40.75417221552462,-0.019028244178831755
2022-01-14,169.19964599609375,169.89375992557677,167.26391395832079,167.50832321300913,80440800,171.5474365234375,163.37683837890626,44.34801867390184,0.005110727288136552
2022-01-18,166.0027618408203,168.68147761318977,165.62148401611884,167.6745127192973,90956700,171.48193435668946,163.74951385498048,35.194583110561965,-0.018894153923627255
2022-01-19,162.51258850097656,167.2541337478389,162.22908034487583,166.1982840356235,94815000,171.30987167358398,164.0418273925781,27.932148255141968,-0.021024790799507698
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500,170.895352935791,164.31693450927733,25.057725479321675,-0.010347004931728132
2022-01-21,158.7780303955078,162.61036568511253,158.67048972769118,160.74307541554964,122848900,170.24864654541017,164.54374603271484,21.884974986356212,-0.012765192393900504
2022-01-24,158.0056915283203,158.67049246380245,151.2404450916643,156.44148123567246,162294600,169.53203735351562,164.81161804199218,20.74482364607104,-0.004864267841486858
2022-01-25,156.20684814453125,159.1202024043847,153.5085752311325,155.4247355135648,115798400,168.52751617431642,165.04449127197265,18.197101644425587,-0.011384674605007139
2022-01-26,156.11891174316406,160.71380433216626,154.29073466133664,159.84370768215854,108275300,167.56943283081054,165.23415405273437,18.07191164783275,-0.0005629484392759565
2022-01-27,155.65936279296875,160.17604091465265,154.7403816352541,158.817126094803,121954600,166.58397521972657,165.41443054199217,17.35208157982126,-0.002943582843770609
2022-01-28,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700,166.19927520751952,165.79238525390625,60.38469477346604,0.0697778281417687
2022-01-31,170.87139892578125,171.0864802658057,165.71924760028926,166.3547206203823,115541600,166.06289443969726,166.20866302490234,68.06849357221449,0.026125627181091016
2022-02-01,170.7052459716797,170.93009836904955,168.45667724529795,170.1186576369502,86213900,165.701171875,166.53597717285157,67.49161658228181,-0.0009723859882116992
2022-02-02,171.9076690673828,171.94678289724823,169.45380581653876,170.84204842565634,84914300,165.51248626708986,166.83493774414063,69.64011181271917,0.007043855558502399
2022-02-03,169.03343200683594,172.2987509371964,168.27087633720052,170.57810026310062,89418100,165.41374435424805,167.06722381591797,58.90295521806302,-0.016719655825362056
2022-02-04,168.7495880126953,170.4234840013588,167.07569202403184,168.05457472378333,82465400,165.44354476928712,167.2862075805664,57.885984881445914,-0.0016792180740266005
2022-02-07,168.03501892089844,170.27665387927516,167.3400055860888,169.20967525085985,77251200,165.4293067932129,167.48053619384766,55.121557984705596,-0.004234493845064136
2022-02-08,171.13807678222656,171.6471000057892,167.80986639624405,168.1035342150904,74829200,165.5692451477051,167.8372332763672,63.7869842287563,0.01846673319201919
2022-02-09,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000,165.6388832092285,168.1552505493164,67.13603608513785,0.008293638251006152
2022-02-10,168.4853057861328,171.77435265074166,167.92735034711362,170.46265325992954,90865900,165.48291625976563,168.29288848876953,51.39992848486369,-0.023598683635748796
2022-02-11,165.07876586914062,169.42500712943504,164.49143031742815,168.6908451580762,98670700,165.31988906860352,168.3727584838867,41.916478697617045,-0.02021861729186214
2022-02-14,165.31373596191406,165.99895095084156,163.04272064253541,163.83561333947773,86185500,165.12559356689454,168.47707611083985,42.757046748183434,0.0014233816901665364
2022-02-15,169.14109802246094,169.29772280484622,166.6547430824804,167.35953966665278,62527400,165.28251037597656,168.69548248291017,54.99736590394463,0.02315211157909247
2022-02-16,168.90618896484375,169.67949961629867,166.4589825612284,168.22097415914394,61177400,165.60219039916993,168.84114685058594,54.176951277884996,-0.00138883488616115
2022-02-17,165.31373596191406,168.27974972128825,164.9123904196256,167.41832805716996,69589300,165.82632369995116,168.80038299560547,42.88773373133414,-0.021268924631751784
2022-02-18,163.76705932617188,166.93862933962222,162.68049906023276,166.23384762062662,82772700,166.07577514648438,168.65243072509764,38.864639037518316,-0.009356007997414761
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800,166.21799087524414,168.45630432128905,32.275951072767725,-0.017812209822040015
2022-02-23,156.6897430419922,162.64133603328534,156.37649344425944,162.04421705709984,90009200,166.24213562011718,168.08135955810548,25.23575251574499,-0.025864239376192977
2022-02-24,159.30335998535156,159.4110376690062,148.79015546543386,149.35790916683425,141147500,166.40135803222657,167.83122802734374,35.443194943894696,0.01668020441299034
2022-02-25,161.3688201904297,161.6331077669388,157.47285626304333,160.38013909716133,91974200,166.68683090209962,167.64997406005858,42.59031296626357,0.012965578411328282
2022-02-28,161.63314819335938,161.9268160661619,158.9999506636251,159.61665170285357,95056600,166.44244155883788,167.37683013916015,43.51374713546232,0.001638036410117838
2022-03-01,159.75363159179688,163.08184127413253,158.54961021930214,161.22195543903135,83474400,165.88655319213868,167.20374786376954,38.44076140766431,-0.01162828678752248
2022-03-02,163.0426483154297,163.82575721391015,159.50888229381948,160.91847532377236,79724800,165.50342330932617,167.1183447265625,50.1705694126243,0.02058805606395797
2022-03-03,162.71966552734375,165.34307890598984,162.0540324670775,164.91236813214016,76678400,165.0440231323242,167.05366119384766,49.11026362096713,-0.0019809711840614863
2022-03-04,159.7243194580078,162.05406551720898,158.6769225321387,161.016452043081,83737200,164.5785675048828,166.86571868896485,40.052393118722556,-0.01840801515679491
2022-03-07,155.93600463867188,161.53521443024337,155.68148559760553,159.91026569329455,96418800,163.93788833618163,166.55019561767577,31.55834025045438,-0.023717833528361987
2022-03-08,154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300,163.24190139770508,166.1857437133789,28.237425927174414,-0.011676100664010147
2022-03-09,159.50892639160156,159.95921898709753,156.04368834876885,158.06996768709067,91454900,162.66044387817382,165.84997680664063,47.221412312483714,0.03499747873758463
2022-03-10,155.17250061035156,157.00300660733848,152.6861300144377,156.81701649151432,105342000,161.79119720458985,165.44781524658202,37.916453060223446,-0.027186100987250605
2022-03-11,151.4624786376953,155.9163968116597,151.23733985445327,155.5737819765236,96970100,160.94005584716797,164.96969451904297,31.741955148710502,-0.023909017113620923
2022-03-14,147.43934631347656,150.8654366655289,146.93033792978673,148.25182096078007,108732100,160.05808486938477,164.4341827392578,26.369101426420258,-0.02656190734764252
2022-03-15,151.81492614746094,152.28480063427574,147.204396636905,147.71340492610565,92964300,159.3831443786621,163.9985009765625,39.269359693239124,0.029677151611085417
2022-03-16,156.21987915039062,156.6212246232631,151.19822129277074,153.73352378158447,102300200,158.7370834350586,163.56410461425781,49.53885261088664,0.02901528271766285
2022-03-17,157.22813415527344,157.60011436017203,154.30128444798586,155.26058530967927,75615400,158.15318069458007,163.19503967285155,51.69610189343538,0.00645407620570615
2022-03-18,160.51719665527344,161.00663805311925,156.3863100625295,157.12047215929823,123511700,157.91335372924806,162.9852182006836,58.3914802507685,0.02091904554913704
2022-03-21,161.88760375976562,162.83712104497158,159.56764191840216,160.05708320205216,95811400,157.81938095092772,162.85989868164063,60.99094401073435,0.008537447283204713
2022-03-22,165.2549591064453,165.8422796739602,161.42752475473955,162.01484532225444,81532000,158.0396286010742,162.79860229492186,66.86083822327427,0.020800575636888752
2022-03-23,166.61563110351562,168.99430889731204,164.1096788423283,164.44251031244588,98062700,158.5359230041504,162.76412872314452,69.03339359062066,0.00823377406903636
