Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2025-05-27,457.03936767578125,457.29731705224054,452.5055743512772,452.86273735527834,20974300,437.2224517822266,400.9584912109375,72.93685252245675,0.02334624314714917
2025-05-28,453.7357482910156,458.8548627693229,453.3091629867606,457.56517641086623,17086300,440.39918060302733,402.3349420166016,65.81737283171452,-0.007228303770779765
2025-05-29,455.0453186035156,458.0612374989779,451.702028016876,457.89257129241645,13974800,443.5809814453125,403.84017578125,67.27828471293732,0.0028861960236381545
2025-05-30,456.7119445800781,458.02149174118404,451.93016282180776,456.07703188956276,34770500,445.3537963867187,405.2935791015625,69.21059602757158,0.0036625494394211255
2025-06-02,458.3092346191406,458.44810948050275,453.2695031394806,453.51752207653715,16626500,446.7172882080078,406.79833740234375,71.09799025329384,0.0034973686543957605
2025-06-03,459.3013000488281,460.4620419695056,457.20800452370844,457.8131864599202,15743800,448.08631591796876,408.23539794921874,72.31423856936198,0.002164620205638901
2025-06-04,460.1941833496094,461.99976852018625,459.3509128885598,460.3231580440434,14162700,449.6415954589844,409.6542712402344,73.47348737772114,0.001944003425826013
2025-06-05,463.9739685058594,465.92835889810493,460.35289815926444,461.2755213187348,20131700,451.3838836669922,411.1075451660156,77.97756480682563,0.008213457042716366
2025-06-06,466.6525573730469,469.5890928719542,465.06523024972654,466.3648469522318,15285600,453.0214477539063,412.71717956542966,80.66238632818155,0.005773144721488155
2025-06-09,469.0038146972656,469.67841894667356,464.90653697170796,465.9779957450024,16469900,454.7488494873047,414.3617590332031,82.78773467060903,0.005038560888757981
2025-06-10,467.18829345703125,469.0533703074369,463.2596519580402,467.45614299188406,15375900,455.8641021728516,416.20333190917967,75.40408326256245,-0.0038710159349263362
2025-06-11,468.8748474121094,471.7022694228479,465.9383115986028,466.29544434484353,16399200,457.06962432861326,418.14617126464844,77.55025021273163,0.003610009023552907
2025-06-12,475.0753173828125,476.61305298608835,469.76770597774697,471.255819627256,18950600,458.3970230102539,420.0783453369141,83.61506443613362,0.013224147136332354
2025-06-13,471.1962890625,475.3828499324856,469.0137405811006,472.6348110082228,16814500,459.47987365722656,421.9339288330078,69.97030159465353,-0.008165080732213226
2025-06-16,475.3431701660156,476.8808754060361,471.23596219473825,471.44428961660435,15626100,460.7135208129883,424.05129089355466,75.00218001600189,0.008800750769422105
2025-06-17,474.2518615722656,474.9462963755368,470.3232201221163,471.63276727216606,15414100,461.66442413330077,426.4096411132812,71.3707846237161,-0.002295833120667057
2025-06-18,476.4344482421875,477.1884355000323,470.70025162122124,474.21220825159133,17526500,462.7591781616211,428.8508569335938,74.24806002491098,0.004602167849560024
2025-06-20,473.616943359375,479.62891980922967,473.09114443804276,478.4086860483398,37576200,463.99084014892577,431.30108032226565,64.58054649542296,-0.005913730405531559
2025-06-23,482.1488037109375,483.884936234588,468.76571183115124,474.42052531416374,24864000,465.5355026245117,433.210341796875,75.65577330771228,0.018014263364494187
2025-06-24,486.2261962890625,487.9524285572733,482.9424282150726,485.07541514458467,22305600,467.51618041992185,435.3821691894531,79.23598568049728,0.008456709934241635
2025-06-25,488.3691101074219,490.64097201284227,485.5119574284625,488.1409520653471,17495100,469.0826675415039,437.4562384033203,80.93615936021219,0.004407236456436037
2025-06-26,493.5080871582031,494.09340820956044,488.9048412091741,489.0735074056833,21578900,471.07128448486327,439.6457629394531,84.4575970804755,0.010522731565988819
2025-06-27,492.0100402832031,495.3434002058453,489.12309627390664,493.60726767719865,34539200,472.91952056884764,441.8465209960938,79.5171414457757,-0.0030355062338011107
2025-06-30,493.4683837890625,496.79184348109624,491.404849352638,493.1013206195562,28369000,474.75734252929686,444.35609558105466,80.78002535231919,0.002964052329135214
2025-07-01,488.1508483886719,494.10330273882704,487.08935037246306,492.53583641461546,19945400,476.2494232177734,446.8351721191406,64.14163364559732,-0.010775838078136424
2025-07-02,487.1984558105469,489.589361899926,484.82741061180644,486.10716647659297,16319600,477.6442810058594,449.4667144775391,61.52286327898777,-0.001951021044557688
2025-07-03,494.8870544433594,496.1668406146565,489.5298515465148,489.8969147231798,13984800,479.37892456054686,452.09952880859373,72.12425670699841,0.01578124589910912
2025-07-07,493.77593994140625,494.7977767455099,491.3056810299541,493.4386378219278,13981600,480.86902313232423,454.5601953125,68.95619921943936,-0.0022451880524595458
2025-07-08,492.6846618652344,494.2521585292929,490.19454200535324,493.29974399578276,11846600,482.1706283569336,456.74335205078125,65.68646742190597,-0.0022100673360094802
2025-07-09,499.52008056640625,502.76415743455226,495.77993553758444,496.33549554664154,18659500,483.6964416503906,458.9731036376953,74.44441348925963,0.013873820782839053
2025-07-10,497.5061340332031,500.4426696344743,493.8056807647675,499.06366987607214,16492100,485.2123336791992,461.1762414550781,68.50064081780694,-0.00403176290914975
2025-07-11,499.3315734863281,501.0280145407016,493.85529597280816,494.5200000462786,16459500,486.7351699829102,463.35884948730467,70.92819781627136,0.0036691797914660818
2025-07-14,499.0339050292969,499.9763890495242,497.0596840851599,497.5457914873048,12058800,487.9330993652344,465.5113415527344,69.91440853424133,-0.000596133857414527
2025-07-15,501.811767578125,504.2720960834484,498.80577924001653,499.03393728805895,14927200,489.4638732910156,467.1224639892578,73.92716553196557,0.005566480595471823
2025-07-16,501.6133117675781,502.70460109528983,497.9128887743687,501.17679603649344,15154400,490.7773803710937,468.5339422607422,73.12319443571256,-0.0003954785905174729
2025-07-17,507.6451416015625,509.30189104591364,501.6133044647972,501.6728265840105,17503100,492.4470443725586,470.0484301757813,80.54365433733278,0.012024859971776936
2025-07-18,506.0082092285156,510.5618634291492,503.40897568442307,510.4030974050004,21209700,493.925732421875,471.5868225097656,74.13446781445211,-0.0032245603058123073
2025-07-21,506.0181579589844,508.03210080948105,501.54388660874696,502.69469811942383,14066800,495.5457931518555,473.12462158203124,74.14889346980996,1.9661203686682782e-05
2025-07-22,501.2660827636719,507.1491147296819,501.2660827636719,506.92092641726225,13868600,496.5016571044922,474.4719177246094,56.7155763759624,-0.00939111595220199
2025-07-23,501.861328125,502.77405108780124,496.7323137246232,502.7343595827018,16396600,497.2834136962891,475.8200286865234,58.138085509993246,0.001187483817070456
2025-07-24,506.8316650390625,509.59953458867506,503.28001689239056,504.73836945889843,16107000,498.20654144287107,477.05899719238283,68.20541532244226,0.009903805365183427
2025-07-25,509.6392517089844,514.1829150146133,506.3157616392057,508.409026924469,19125700,499.01309967041016,478.356494140625,72.51372015771418,0.005539485520711374
2025-07-28,508.4388427734375,510.91903225038106,506.0776975472671,510.0063394772861,14308000,499.83453979492185,479.5547241210937,67.9699713973217,-0.0023554091085439266
2025-07-29,508.5082702636719,513.5182406496896,507.50626407616875,511.4448362580723,16469200,500.58653411865237,480.7341040039062,68.10335097451618,0.0001365503269885604
2025-07-30,509.1729736328125,511.8615208479224,505.40309770511885,511.0876726596135,26380400,501.63764038085935,481.9041589355469,69.50612880048857,0.0013071633403247684
2025-07-31,529.2723999023438,551.0484742016899,527.6851029610986,550.8301860551579,51617300,503.74133758544923,483.38493103027344,87.96816146897903,0.03947465264333894
2025-08-01,519.9568481445312,531.5542170062565,516.7326017006552,530.7605684534492,28977600,504.9948272705078,484.69328063964844,66.45263456655411,-0.017600675492489892
2025-08-04,531.3954467773438,533.9847498429226,523.9449485218581,524.0838536533402,25349000,506.8758026123047,486.34151550292967,75.0860288145939,0.021999130646381815
2025-08-05,523.5679321289062,533.0422426180032,523.0619638515897,532.9231983823397,19171600,508.41996612548826,487.78776306152344,62.40531483098841,-0.014730112378469884
2025-08-06,520.7802124023438,527.4866537198485,519.8774501718309,526.6930052823053,21355700,509.4829727172852,489.27111450195315,58.355462283751365,-0.00532446613990889
2025-08-07,516.7127685546875,523.9053178574718,513.4488005319126,522.6255013664995,16079100,510.44330444335935,490.46458251953123,52.60783704201592,-0.0078102887759372575
2025-08-08,517.9031982421875,520.502431840537,515.2940341981842,518.4587582353118,15531000,511.3718856811523,491.7479315185547,54.13341166782416,0.002303851888215913
2025-08-11,517.6353149414062,523.4092023083725,515.6015114818953,518.161083532538,20194400,512.3019561767578,492.9997314453125,53.68470010886862,-0.0005172458901402388
2025-08-12,525.046142578125,526.7723446368122,518.5579891899393,519.5996565820958,18667000,513.4636749267578,494.3664154052734,63.37519853566243,0.014316696374468973
2025-08-13,516.454833984375,528.4787877679453,515.2544004746543,527.8934364066101,19619200,514.2057510375977,495.5293273925781,49.51675830138891,-0.01636295917072017
2025-08-14,518.3397216796875,521.7822560401938,516.0182983192124,518.4191046945965,20269100,514.7404800415039,496.7100958251953,52.16475298331058,0.0036496660913614143
2025-08-15,516.0479736328125,521.9309749680182,514.9666450837208,518.627406652342,25213300,515.2424682617187,497.82717163085937,48.58923296002708,-0.0044213243767013966
2025-08-18,513.0023803710938,518.6770855269226,509.94683045407294,517.4568516493948,23760600,515.5916793823242,498.80773986816405,43.96805923658884,-0.005901763823000339
2025-08-19,505.73040771484375,511.0776798784135,504.5200741760794,510.9189744125155,21481000,515.8148956298828,499.589296875,34.83933063996622,-0.014175319519939888
2025-08-20,501.7125549316406,506.9507137373093,500.4426991689255,505.829663283555,27723000,515.8074569702148,500.2434716796875,30.76696018341292,-0.007944653360587695
2025-08-21,501.06658935546875,504.435269171935,499.5561662916726,500.5200628741361,18443300,515.5192031860352,500.92103759765627,30.113966911840535,-0.0012875212506091582
2025-08-22,504.037841796875,507.5158151187978,499.2481684011306,501.0765850227361,24324200,515.2391326904296,501.6242974853516,37.189138112975755,0.005929855441425991
2025-08-25,501.0865173339844,504.9917771303553,500.9473838488724,503.44159720621536,21638600,514.8715164184571,502.144521484375,33.32269205064445,-0.0058553628679332
2025-08-26,498.8804931640625,501.801993130018,495.3727099158942,501.1858695359189,30835700,514.3901275634765,502.6982055664063,30.580594028189054,-0.004402481594713348
2025-08-27,503.5509033203125,504.09746017877256,496.75395340313815,498.8407434548062,17277900,514.1090240478516,503.2623602294922,42.199542691492375,0.009361781469202635
2025-08-28,506.43267822265625,507.8735346885091,502.3187180821136,503.8987080370186,18015600,512.9670379638671,503.9059765625,48.353820282392824,0.0057229068269799566
2025-08-29,503.501220703125,506.39291066950057,501.3150539612025,505.4588240002719,20961600,512.1442565917969,504.44731201171874,42.982193407259466,-0.005788444635562051
2025-09-02,501.9410705566406,502.81553721257154,493.68337117589067,497.32034095368414,18128000,510.6715377807617,505.01379455566405,40.237246211853964,-0.003098602510448023
2025-09-03,502.1696472167969,504.5942937991858,499.1587173668126,500.6194673133705,16345100,509.60162353515625,505.4142114257813,40.875547826949,0.000455385449735779
2025-09-04,504.7731628417969,504.95202275876863,499.983489561643,501.1262461318779,15509500,508.80127105712893,505.78515075683595,48.15323256971124,0.005184534030341359
2025-09-05,491.8847961425781,508.7479993566889,489.27134277765646,505.86625611105876,31994800,507.55987243652345,505.85546447753904,28.274017457070443,-0.02553298718707464
2025-09-08,495.06463623046875,498.04575600626316,491.91457299081776,494.97517595073856,16771000,506.4179443359375,505.8865954589844,35.81709323795765,0.006464603323435236
2025-09-09,495.2733154296875,499.0891451753406,494.5677922273047,498.27429847652155,14410500,505.2998443603516,505.95186096191406,36.324163813127605,0.00042151909861232184
2025-09-10,497.2209777832031,500.06299449245154,493.5939546766565,499.81456783685906,21611800,503.9085861206055,506.0269128417969,41.31696221164874,0.003932500081951451
2025-09-11,497.8569641113281,500.00337405269875,494.7466575341409,499.08915061774627,18881600,502.97869262695315,506.22103515625,43.00087493862278,0.0012790818500065804
2025-09-12,506.6910095214844,509.32432605160386,500.67909648146514,503.4614629424367,23624900,502.396257019043,506.61088623046874,60.95692369132267,0.017744143492950837
2025-09-15,512.1166381835938,512.2259313574772,503.80926524972944,505.58800862213144,17143800,502.199690246582,506.9554779052734,68.0823632490276,0.010707963157335909
2025-09-16,505.83642578125,513.9748550906477,505.3991924428879,513.6270820344445,19711900,501.84139251708984,507.1966876220703,54.739707633813865,-0.012263246171065223
2025-09-17,506.81024169921875,508.07226852063866,502.74598524416496,507.4064717390096,15816600,501.89538421630857,507.47919921875,56.27294135728258,0.0019251597321499059
2025-09-18,505.2501525878906,509.84107240669834,504.4651158521554,508.270998935228,18913700,502.07226409912107,507.5938006591797,52.956798918543335,-0.0030782509566056326
2025-09-19,514.6704711914062,516.0318444319288,507.09843147001845,507.34685812925306,52474100,502.752458190918,507.93708740234376,66.64974307113434,0.018644860482010195
2025-09-22,511.21240234375,514.48167541423,509.3143886623668,512.3452424901319,20009300,503.1111862182617,508.17470397949216,59.33458326022813,-0.006718996020213086
2025-09-23,506.0252685546875,511.35155218118825,504.1173383670773,510.5664850795932,19799600,503.3581237792969,508.31453125,49.862580605597,-0.0101467291585281
2025-09-24,506.9394226074219,509.2547456727144,503.72976965544393,507.16798604562155,13533700,503.76107025146484,508.4170843505859,51.438963482310065,0.001806538348065878
2025-09-25,503.8390808105469,506.8003375404676,501.8616142840625,505.10107733704126,15786500,503.7754791259766,508.4615997314453,45.803420848265034,-0.006115803306297463
2025-09-26,508.24114990234375,510.7055530942258,503.4316137794998,506.8499667801191,16213100,503.86590270996095,508.47351989746096,54.05081144690033,0.008737053673397277
2025-09-29,511.36138916015625,513.5972289973041,505.67741655332713,508.28092297827857,17617800,504.2589111328125,508.58058349609377,59.13659829179051,0.0061392889151381524
2025-09-30,514.6903686523438,514.8990082310244,506.45253207823936,510.0099885223437,19728200,504.89637603759763,508.75402770996095,64.03675837781965,0.006510032948821021
2025-10-01,516.4392700195312,517.2342231556227,508.4697238165545,511.56013673304216,22632300,505.6098571777344,509.05749145507815,66.47379602755413,0.00339796793121816
2025-10-02,512.4942016601562,518.3173074331339,507.46604898963056,514.3822683481345,21222900,505.9959091186523,509.27014892578126,56.50724949706604,-0.007638978265974594
2025-10-03,514.0940551757812,517.2143082734997,511.75886906280147,513.8456285403139,15112300,507.1063720703125,509.41539672851565,59.358513287821836,0.003121700714744602
2025-10-06,525.2435302734375,527.6880704621805,514.9387971845453,515.3461902238155,21388600,508.6153167724609,509.7274822998047,73.38754240021889,0.02168761724708901
2025-10-07,520.682373046875,526.4657528279373,518.1583800775612,524.9652461341774,14615200,509.8857696533203,509.97235290527345,63.105207257334705,-0.008683890354990176
2025-10-08,521.546875,523.6336952116123,519.7980023635643,519.9868090400763,13363400,511.10206451416013,510.233125,64.2021040211684,0.0016603249848197166
2025-10-09,519.1123657226562,521.0302122328587,514.1438325922749,519.0527457511332,18343600,512.1648345947266,510.4319128417969,58.54631017210268,-0.004667862840408654
2025-10-10,507.74432373046875,520.2849266906686,506.42270727517143,516.3697201998212,24133800,512.2175003051758,510.00135131835935,39.702041388969405,-0.021899000568715077
2025-10-13,510.8149108886719,513.1600441163425,508.45983088995337,513.1600441163425,14284200,512.1524139404297,509.8185125732422,45.19933871665446,0.006047506618376497
2025-10-14,510.3378601074219,512.0371200755203,502.8154945413961,507.0188839999062,14684300,512.3774856567383,509.39736083984377,44.47251449513311,-0.0009339014407783175
2025-10-15,510.19879150390625,513.93513816427,506.7903850161382,511.71919177145384,14694700,512.5469131469727,509.1299780273437,44.23326079897975,-0.0002725030110177773
2025-10-16,508.3902282714844,513.597241245564,504.93214864922606,509.3541552294708,15559600,512.7039169311523,508.8821783447266,40.929166865827185,-0.0035448206905602797
2025-10-17,510.3478698730469,512.235876086287,504.1173098719632,505.8364332653001,19867800,512.4877868652344,508.75488037109375,45.96982451885292,0.0038506672486968707
2025-10-20,513.53759765625,515.4356111738924,510.19875812962454,511.37132460679527,14665600,512.6040466308593,508.667568359375,53.43947553929484,0.006250105019536267
2025-10-21,514.4021606445312,515.4257076122852,509.81124074780416,514.2431942660954,15586200,513.0228912353516,508.6029052734375,55.36917541998509,0.0016835437020132904
2025-10-22,517.2639770507812,521.9244631183706,514.4518312300626,517.870184130928,18962700,513.5391189575196,508.44726196289065,61.468489250953,0.005563383331563365
2025-10-23,517.283935546875,520.6526156742948,515.3461954332505,519.1720024577996,14023500,514.2113616943359,508.46384399414063,61.51081637098944,3.858474005391521e-05
2025-10-24,520.314697265625,522.0437370421222,517.4329845218087,519.499850577073,15532400,514.8150390625,508.5033435058594,67.72328125524763,0.005858990605509318
2025-10-27,528.1749877929688,531.2157277722118,525.6807743511338,528.4333612309177,18734700,515.6557189941407,508.7458837890625,78.23573282464673,0.015106800881565352
2025-10-28,538.6585083007812,550.2351530342114,537.3667019364588,546.5385938392855,29986700,516.8541259765625,509.2590063476562,85.50231007001584,0.019848574336355673
2025-10-29,538.1417846679688,542.8321112501552,533.3521116884923,541.5104645203966,36023000,517.9392517089843,509.90723388671876,83.90902458015917,-0.0009592786985627155
2025-10-30,522.451171875,531.6031704966998,518.8340654321457,527.1414377363435,41023100,518.4371002197265,510.32200622558594,50.764797409382496,-0.029157023743565658
2025-10-31,514.5512084960938,525.9887810857076,511.85824179468614,525.5515477587454,34006400,518.4599578857421,510.5916986083984,41.28987127448907,-0.015120960204863643
2025-11-03,513.776123046875,521.6562086548496,511.3514766558802,516.5385956979154,22374700,517.886587524414,510.7864642333984,40.43549659441459,-0.0015063329682659665
2025-11-04,511.0931701660156,512.3054631947169,504.64399323613884,508.53933673798264,20958700,517.4071273803711,510.9865972900391,37.34880709914456,-0.005222027183646616
2025-11-05,503.9682312011719,511.58997398954807,503.39186440425516,510.0695738143288,23024300,516.5281951904296,511.0883520507812,30.268698490822814,-0.013940587315086628
2025-11-06,493.9715576171875,502.51744045426454,492.6896676102462,502.47768369906356,27406500,515.2711547851562,510.8967651367187,23.160827627606665,-0.01983592013361246
2025-11-07,493.6933288574219,496.2372153715257,490.1457889557352,493.8225155697467,24019800,514.5686050415039,510.64197814941406,22.987474588927697,-0.0005632485423001654
2025-11-10,502.8155517578125,503.66020845333964,495.66085193460816,496.8930687697553,26101500,514.1686370849609,510.6282647705078,39.981891111780264,0.018477508945690335
2025-11-11,505.4786682128906,506.39289163210333,499.18851875070465,501.6230817360039,17980000,513.9256774902344,510.69901672363284,44.134543957978636,0.005296408286832088
2025-11-12,507.9232177734375,508.4498810705414,495.9788447581273,506.1543908722183,26574900,513.811898803711,510.8140881347656,47.94897035720273,0.004836108255941829
2025-11-13,500.1225891113281,510.26832472026865,498.1351759673349,507.098398329558,25273100,513.3985168457032,510.72107666015626,38.316274791729505,-0.015357889517838341
2025-11-14,506.9692687988281,508.3803456334317,494.30945534799014,495.0944921195485,28505700,513.2295867919922,511.02276611328125,48.74443884296771,0.013690002884424679
2025-11-17,504.2961730957031,508.8970396915909,501.73242330739504,505.2501533046029,19092800,512.7675155639648,511.20739685058595,45.29484146613127,-0.005272697710964613
2025-11-18,490.6824035644531,499.8145698875434,483.71651040889276,492.2524466910109,33815100,511.58152770996094,511.11557861328123,31.990872744004477,-0.026995583662036693
2025-11-19,484.05438232421875,492.0736023312663,479.79137227085766,487.0156390818261,23245300,509.9210479736328,510.85224670410156,27.45995931057243,-0.013507762234974408
2025-11-20,476.3088684082031,491.3817596467919,473.39186588492817,490.5255566668064,26802500,507.8722946166992,510.42128479003907,23.056727096736694,-0.016001330013427517
2025-11-21,470.0268249511719,476.796695003642,466.19388806310616,476.3785437287191,31769200,505.35790100097654,509.6880010986328,20.04824961206762,-0.013189012159327329
2025-11-24,471.8985290527344,474.7856658755464,465.9450303435204,472.8940955697233,34421000,502.54407806396483,508.8836389160156,23.480699913042955,0.0039821218751865395
2025-11-25,474.8752136230469,477.0256407210385,462.82888433135173,471.9681767111092,28019800,499.35491333007815,508.26441467285156,29.068715837072673,0.0063078911822160855
2025-11-26,483.3475036621094,486.14504291080743,479.06658014921754,484.1539100429923,25709100,496.61519927978514,507.7951599121094,42.7894837477701,0.017841087081432283
2025-11-28,489.82867431640625,490.44592067381114,484.49242217644115,485.4382224868377,14386700,494.9840744018555,507.4867303466797,51.133126458748656,0.013408925473271216
2025-12-01,484.5820007324219,487.68816317334665,482.5012705124726,486.27447583839387,23964000,493.48561401367186,506.8849609375,45.00262283409715,-0.010711242234453744
2025-12-02,487.82757568359375,491.312058367048,484.16389832530854,484.56211884124775,19562700,492.1881866455078,506.4172644042969,49.33804371789728,0.006697679538790746
2025-12-03,475.6119689941406,482.09308589504883,473.0931871020635,474.2082166599713,34615100,490.41412658691405,505.80899841308593,36.75518749147145,-0.025040828559835693
2025-12-04,478.7081604003906,479.186043226252,474.3774403367437,477.6329620200481,22318200,489.151123046875,505.2443731689453,41.14495642754071,0.006509910616417036
2025-12-05,481.01788330078125,481.2568095233099,476.7568601661199,480.3807061976695,22608700,488.50343933105466,504.78794921875,44.46297887013633,0.004824908141233264
2025-12-08,488.8430480957031,490.11737199051475,482.2325023858298,482.74025101921535,21965900,488.26092529296875,504.39998718261717,54.49212026404946,0.01626792904501806
2025-12-09,489.8385925292969,489.93815525049575,486.33420957194573,486.93155551686203,14696100,487.612077331543,503.96953125,55.667342502856144,0.0020365318428314794
2025-12-10,476.4382629394531,482.10303829287767,472.973680864489,481.88401246545567,35756200,486.1600570678711,503.20448913574216,39.73160291092177,-0.0273566227614912
2025-12-11,481.3265075683594,483.8751552220924,473.750231167373,474.51683677020293,24669200,484.83022155761716,502.5022338867187,46.21254431284552,0.010259974920459936
2025-12-12,476.4084167480469,480.31105063829824,474.22812377070755,477.69270598810584,21248100,483.64451293945314,501.78051818847655,41.08380492291847,-0.010217785106327315
2025-12-15,472.7148742675781,478.588710310573,470.42505317808707,477.97146396596463,23727700,481.9317932128906,500.9529345703125,37.47936768751443,-0.007752890903315213
2025-12-16,474.2779235839844,475.7712732838117,468.79234263095657,469.8177748762136,20705600,480.4308807373047,499.9336224365234,40.04769394118207,0.0033065371992535564
2025-12-17,474.00909423828125,477.8718969329872,472.8940646732686,474.79560024235434,24527200,479.5972152709961,499.0001568603516,39.72385422519407,-0.0005668181720785981
2025-12-18,481.8342590332031,487.4293375934554,475.7712630284666,476.06992080908344,28573500,479.4862091064453,498.2059045410156,52.59789659602348,0.016508469753089283
2025-12-19,483.7656555175781,485.68709144559693,480.35083955461556,485.1992432324443,70836100,479.8590484619141,497.49897033691406,55.31589014347732,0.004008424988813264
2025-12-22,482.7701110839844,486.5632169440421,480.5499868948874,483.9647726311972,16963000,480.4962127685547,496.9994860839844,53.491682850280306,-0.0020579063896725147
2025-12-23,484.6915588378906,485.66719456773416,482.5908977144131,482.829854335465,14683600,481.1358642578125,496.4770190429688,56.673626333653964,0.003980047044735091
2025-12-24,485.8563232421875,486.99128356758627,482.680463867149,483.5267014178325,5855900,481.6849197387695,495.98738830566407,58.65228450183976,0.002403104372375564
2025-12-26,485.5477294921875,485.95591540329985,483.8054881161676,484.5521629916047,8842200,481.79493103027346,495.4943670654297,57.84471655802631,-0.000635154335217325
2025-12-29,484.9404296875,486.1848877649252,482.0333622504328,482.71034015280554,10893400,481.55051879882814,495.02537109375,56.09103194596719,-0.0012507520225100155
2025-12-30,485.3187561035156,487.5089841188462,483.3475235456682,483.77560983811236,13944500,481.5873565673828,494.52478881835935,57.02749341354028,0.0007801502882722744
2025-12-31,481.4758605957031,485.97584057107747,481.15727202744546,485.6771523949816,15601600,481.26977081298827,493.88355407714846,45.6233290127805,-0.007918291760792395
2026-01-02,470.84320068359375,482.5112407273309,468.07552715971417,482.24244872265706,25571600,481.0313323974609,493.0123748779297,27.84583138068396,-0.022083474546271464
2026-01-05,470.75360107421875,473.95932625248497,467.41844739653146,471.95822796941724,25250300,480.6336044311523,492.08216735839846,27.74072874098269,-0.0001902960672361953
2026-01-06,476.3885192871094,476.617480129593,467.6673473241013,471.69937935780575,23037700,480.4021362304687,491.26425903320313,43.27686629710826,0.011969994918854088
2026-01-07,481.3265075683594,487.5288974221053,475.83099176167434,477.63296458601815,25564200,480.02630920410155,490.4844952392578,53.40633559627233,0.010365464492384069
2026-01-08,475.9902648925781,480.5201105081445,473.7502403609407,479.10639276886474,18162600,479.3338928222656,489.44080078125,43.68012309511826,-0.011086533967845869
2026-01-09,477.15509033203125,477.6927047258898,470.106493184136,471.9582322108041,18491000,479.3697341918945,488.210732421875,46.150187900351966,0.0024471623168931256
2026-01-12,475.06439208984375,478.85749783991434,473.57104241242143,474.5566738594685,23519900,479.05662841796874,486.9491845703125,42.30744066585757,-0.004381590565727067
2026-01-13,468.5832824707031,473.6706125344443,463.88420753037366,472.57548334410274,28545800,478.6653717041016,485.87182678222655,32.598499405714435,-0.013642591882396693
2026-01-14,457.3433532714844,466.12425727832346,455.14315976714454,464.3919508718589,28184300,477.89679565429685,484.72766967773435,22.339731832283363,-0.023987046955567637
2026-01-15,454.6354064941406,462.191752665677,453.8787662235596,462.06232415810086,23225800,476.9146697998047,483.5448553466797,20.542609474789145,-0.005921036695894166
2026-01-16,457.8211975097656,461.13645097900303,454.4562082505655,455.8001987238622,34246700,476.1052749633789,482.4794158935547,28.365170969316452,0.00700735351914572
2026-01-20,452.5048522949219,454.77474258752966,447.28809381488645,449.2194951600843,26130000,474.63880462646483,481.4501483154297,23.844991685719535,-0.011612274057560046
2026-01-21,442.1409912109375,450.6829681667298,436.73507280530305,450.5933708341933,37980500,472.5575714111328,480.41353698730467,17.55310895604441,-0.022903314807395048
2026-01-22,449.1398620605469,450.8323067932568,442.7284117030413,445.6354487179439,25349400,470.8760589599609,479.5224676513672,31.613788017719344,0.01582950006612327
2026-01-23,463.8841857910156,469.01134678020316,448.5325382185013,449.8665935761158,38000200,469.8356903076172,478.74384033203125,51.65514287809245,0.03282791169509047
2026-01-26,468.1949768066406,472.14737672642065,459.9516880286902,463.2470104625561,29291200,468.95262298583987,477.99816650390625,56.0046981085168,0.009292817361890027
2026-01-27,478.4493408203125,480.72919663912324,471.06225431764057,471.59986874099184,29213900,468.5977035522461,477.40868896484375,64.71743158274188,0.021901909507044515
2026-01-28,479.4946594238281,481.59528998521284,475.8807484603396,481.0676409982362,36875400,468.3254150390625,476.9961303710937,65.52058022934241,0.0021848051911272925
2026-01-29,431.57806396484375,440.5381621786467,419.1533835040837,438.0392806211351,128855300,465.6383804321289,475.4883062744141,29.728239127757007,-0.0999314476548332
2026-01-30,428.3822937011719,437.65101486434605,424.55932220203715,437.2229285851671,58566800,462.9837020874023,473.97002868652345,28.52891881625699,-0.007404848694840482
2026-02-02,421.49298095703125,428.8303011436502,420.37795134689077,428.33251789753194,42219900,460.51619110107424,472.586240234375,25.927148176265305,-0.016082160363393605
2026-02-03,409.3868713378906,420.178808008447,406.7486263222299,420.1390072256922,61424100,457.44785461425784,471.09289001464845,21.88111253848396,-0.028721972051949263
2026-02-04,412.35369873046875,417.93881231579195,407.4256323109538,409.17783910585314,45012400,454.2461135864258,469.81378662109375,25.182625471419072,0.007247001797791919
2026-02-05,391.9246520996094,406.4897635323938,390.5806313349955,405.6335909812077,66289200,449.7760208129883,468.2517431640625,18.852311108147873,-0.04954253276678533
2026-02-06,399.3615417480469,400.0086538663787,391.17798428483076,397.4002746193236,53515300,445.94458465576173,466.80100341796873,26.602248130719715,0.018975304586217767
2026-02-09,411.76629638671875,413.05058563481117,399.0927243377603,403.0550898097971,45480500,442.6751449584961,465.5388250732422,37.99865346541118,0.031061465218646278
2026-02-10,411.437744140625,421.80159473973595,410.8702943432265,417.75959730190846,44857900,439.49381256103516,464.1006298828125,37.819195975141916,-0.0007979095156083194
2026-02-11,402.5771789550781,414.61357304478975,399.2320904458023,414.33481566901673,42491000,436.1935073852539,462.35559997558596,32.9734303511065,-0.021535615805142183
2026-02-12,400.05841064453125,404.3990960787573,396.24540458526855,403.20440420967,40802400,433.3292602539062,460.6651281738281,31.643557505405894,-0.006256609768801491
2026-02-13,399.5407409667969,403.7420326637702,396.2852191820681,402.65686886295305,34091600,430.57452697753905,458.8993914794922,31.343772663650014,-0.001293985238056461
