Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,260.44147338867185,268.1621166992188,69.31581315826462,-0.0116604839095325
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,261.12450714111327,268.0899725341797,66.176344872823,-0.0034229597690441
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,261.85853271484376,268.0282427978516,69.28427256641837,0.0066501177328548
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,261.9590927124024,267.6065246582031,38.44521303927554,-0.0499817391067174
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,261.84976348876955,267.00423034667966,31.462903317756243,-0.0227334502347267
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,262.27881240844727,266.60451171875,46.67536784236484,0.0316679014875651
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,263.172021484375,266.283056640625,47.45620650154013,0.0017811375828364
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,263.82948989868163,265.92459899902343,41.79225764931272,-0.0142615510902853
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,264.65184020996094,265.6638348388672,49.21293223077907,0.0153504496927319
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,265.5695877075196,265.44921508789065,52.03512830923412,0.0060472579702757
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,266.41724624633787,265.3217456054688,61.28258614397935,0.0223910356446412
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,267.2265754699707,265.2510095214844,64.0843223809893,0.0076798608551356
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,268.06329040527345,265.1497058105469,60.96664487794133,-0.0046676776162442
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,268.3700805664063,264.9564093017578,44.03189848679908,-0.0321304443824963
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,268.6439559936524,264.7639208984375,45.11500516550049,0.002044010867783
2026-03-03,263.5072326660156,265.3155642216452,259.8905695547566,263.23749216234586,38568900,268.3438522338867,264.60734802246094,43.375206058761165,-0.0036641681167179
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,268.0087554931641,264.4192102050781,41.05846926656143,-0.0046635601744375
2026-03-05,260.0504150390625,261.3192350446657,257.0132047817476,260.549954795684,49658600,267.21241455078126,264.15696838378904,36.93200163312677,-0.0084945470488299
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,266.30364685058595,263.8920782470703,32.19408121348968,-0.0108725959744321
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869052,38218500,265.4054748535156,263.6477954101563,39.81251990221474,0.0093995704904312
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,264.7166091918945,263.39354919433595,42.72726656085516,0.0036555398041986
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,264.0737014770508,263.1470880126953,42.67704342446497,-7.670678451010549e-05
2026-03-12,255.52456665039065,258.71164792954545,253.94601921584928,258.4219063383753,40794000,263.0876098632813,262.7925323486328,31.79322908463817,-0.0193627461027329
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.2448374700317,36930000,262.5076431274414,262.3388562011719,23.929135119345503,-0.0220518763281484
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.8779423541949,32074200,262.3597801208496,261.96348541259766,33.0733851796343,0.010794859745288
2026-03-17,253.99598693847656,254.89516767044785,251.94787083452104,252.72716690012703,32361600,261.87772369384766,261.6332568359375,37.5935814158729,0.0055770477421746
2026-03-18,249.7099456787109,254.70534343896443,248.7708084606242,252.3974721128864,35757900,261.1578865051269,261.29216827392577,30.388269460912795,-0.0168744447950817
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,260.5774230957031,261.02931640625,28.926907849670517,-0.0039209309678203
2026-03-20,247.76173400878903,248.97061168291063,245.77356028907465,247.7517334570195,88331100,259.7486869812012,260.78760711669923,27.42088381378376,-0.0038962445152316
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,259.0148643493652,260.641584777832,40.35029135640161,0.0141134804754949
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,257.99080657958984,260.4919720458984,40.87115218138121,0.0005964238375686
2026-03-25,252.3874664306641,254.76528059453105,251.3684162845015,253.86611511385965,28476700,256.9112998962402,260.3443734741211,44.52308542069271,0.0038944425565474
2026-03-26,252.6572265625,256.7634441190972,250.53918279672283,251.88793104116343,41796700,255.9092231750488,260.18620025634766,45.591381772787415,0.0010688333127273
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,255.14093093872071,259.96806182861326,34.110765355188704,-0.0161730686724309
2026-03-30,246.40298461914065,250.63907198816295,245.2840052006544,249.83982057534303,39446200,254.23726425170895,259.7414987182617,29.554682323081963,-0.0087218517369916
2026-03-31,253.55638122558597,255.24482803058763,246.8725521332485,247.6818040942864,49598100,253.7397216796875,259.71150360107424,53.30145502732304,0.0290312904184264
2026-04-01,255.3946990966797,255.9441806293992,253.096813183035,253.8461228128272,40059400,253.3955390930176,259.8945474243164,57.54507738291526,0.0072501345152824
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.9660149621701,31289400,253.1772399902344,260.06442108154295,58.23526896547167,0.0011344553655323
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.2738916739028,29329900,253.2471755981445,260.27906616210936,64.90850033439202,0.01148787622262
2026-04-07,253.26666259765625,255.96418954301225,245.47383916108728,255.92421782448065,62148000,252.9284698486328,260.39279907226563,48.57987568761578,-0.0207060792616357
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,252.83205871582032,260.46730560302734,60.214470434171176,0.0213017357907092
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,252.81607360839843,260.5164895629883,63.05454579146395,0.0061413483476417
2026-04-10,260.240234375,261.94865175168746,258.7815563792568,259.7406946341393,31291500,253.0518569946289,260.6020050048828,63.021936125018726,-3.834482173115106e-05
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,253.5054397583008,260.6252130126953,58.545052646670776,-0.0049139542039732
2026-04-14,258.5917358398437,261.68888841493145,256.9532612999924,259.01136264890187,48370700,253.80566177368163,260.6170715332031,57.1899147397439,-0.0014275869090963
2026-04-15,266.18475341796875,266.3146386359468,257.5726926972944,257.92237663273806,49913500,254.41510009765625,260.55058044433594,72.35476793819024,0.0293629552911454
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,255.0874794006348,260.43412536621094,62.21626603210498,-0.0113726336344068
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,256.15,260.3142059326172,72.30835267054816,0.0259302115492419
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,257.40184555053713,260.2622119140625,75.43427118060572,0.0104354753713964
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,258.1351707458496,260.0286279296875,57.2437568959348,-0.025196703995697
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,259.21068115234374,259.9996551513672,66.67733287932379,0.0262989952410139
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,260.25022354125974,259.9946600341797,66.98944444019621,0.0009516944880663
2026-04-24,270.8104858398437,272.80864483253174,269.4017800912603,272.50893317942314,38157100,261.1578865051269,259.9059417724609,60.98137700653572,-0.0086677025443872
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,262.0975196838379,260.0234326171875,52.99768253022876,-0.012727861582674
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,263.30041122436523,260.3217578125,58.6151414258546,0.0115841027685055
2026-04-29,269.9213256835937,270.7905199823619,266.7942019267937,267.3037117460274,30047900,264.1186584472656,260.44744201660154,57.24018788246509,-0.0019947057588975
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200,264.9039360046387,260.5873132324219,59.62804696841369,0.0043676599378028
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400,266.1138214111328,260.97815368652346,72.72127844811632,0.0323935181219199
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400,267.0114944458008,261.2229278564453,63.739421028593306,-0.0118156031864172
2026-05-05,283.9184265136719,284.3080821831616,276.2455026895375,276.6750995896243,49311700,268.5440826416016,261.5825970458984,72.45586920347708,0.0265506909277084
2026-05-06,287.245361328125,287.7648717000964,280.8112868075762,281.66051049385584,58336100,269.9732666015625,261.8897137451172,75.53075241205588,0.0117179249522676
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300,271.3195266723633,262.15367004394534,75.32675853809704,-0.0002435071144024
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800,272.96001586914065,262.56069519042967,80.44492654140467,0.0204564978888783
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300,274.6459442138672,263.1355584716797,79.25014211128095,-0.0012626705737772
2026-05-12,294.79998779296875,295.2699890136719,292.5599975585937,292.5599975585937,45748100,276.45635681152345,263.7420318603516,81.10530378651093,0.0072433892655447
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300,278.0906188964844,264.449287109375,84.22879177245898,0.0138059955656342
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900,279.8432418823242,265.167919921875,81.70164882474084,-0.0022083302870553
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800,281.3556793212891,265.9715118408203,83.45472343031203,0.0067738157309671
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000,282.60774688720704,266.78385192871093,73.80200767160943,-0.0079606120673469
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600,284.25999603271487,267.5704364013672,75.35697166190815,0.0037939997874918
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800,285.7265670776368,268.40363830566406,79.4434077878649,0.0109709963070026
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.0599975585937,42965100,287.31715087890626,269.2920397949219,82.27628997781304,0.0090653109491314
2026-05-22,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200,289.217626953125,270.35794860839843,85.49932616090514,0.0125578452161676
2026-05-26,308.3299865722656,311.82000732421875,307.6700134277344,309.5599975585937,48000500,291.2659439086914,271.5267529296875,83.26405723062679,-0.0015867519601431
2026-05-27,310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900,293.2854034423828,272.69200714111327,85.51167568652569,0.0081731250316108
2026-05-28,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400,295.4148376464844,273.86228759765623,86.85361198360641,0.0053402079122255
2026-05-29,312.0599975585937,315.0,309.5299987792969,311.7799987792969,70026800,297.462825012207,275.1092886352539,84.40814801718446,-0.0014399929377262
2026-06-01,306.3099975585937,310.94000244140625,305.0199890136719,309.6300048828125,48849900,298.78421783447266,276.26087158203126,59.64769822474605,-0.0184259438729257
2026-06-02,315.20001220703125,315.45001220703125,306.69000244140625,307.4599914550781,44534700,300.7154602050781,277.6096371459961,73.5100692747958,0.0290229333658524
2026-06-03,310.260009765625,316.94000244140625,308.8500061035156,314.17999267578125,50836700,302.0325393676758,278.7896670532227,60.24116246305957,-0.0156725959710989
2026-06-04,311.2300109863281,313.5400085449219,309.6499938964844,313.2300109863281,44869100,303.2317718505859,279.9860998535156,61.803258226922345,0.0031264139436979
2026-06-05,307.3399963378906,315.1700134277344,307.1499938964844,312.8599853515625,65310500,304.24000091552733,281.0851504516602,52.29574027115776,-0.0124988417283716
2026-06-08,301.5400085449219,317.3999938964844,301.1700134277344,308.739990234375,77949100,304.6645004272461,282.0628060913086,41.35179527829793,-0.018871568497685
2026-06-09,290.54998779296875,300.75,287.7799987792969,300.2799987792969,70108800,304.5580001831055,282.9023861694336,28.37099447778307,-0.0364463104083114
2026-06-10,291.5799865722656,294.75,287.3800048828125,290.739990234375,52793300,304.3970001220703,283.8059262084961,30.72270646722977,0.0035449968080218
2026-06-11,295.6300048828125,297.0,289.5899963378906,293.7200012207031,42572500,304.2350006103516,284.64739868164065,39.704234115832,0.013889904990249
2026-06-12,291.1300048828125,297.1400146484375,289.6199951171875,296.0299987792969,38742100,303.8810012817383,285.36210479736326,34.045464687910524,-0.0152217296136222
